#,Project,Tracker,Parent task,Status,Priority,Subject,Author,Assigned To,Updated,Category,Target version,Start date,Due date,Estimated time,% Done,Created,Story points,Velocity based estimate,Position,Remaining (hours),Affected Flow version,Description
40703,TYPO3.Expose,Task,"Story #40329: As a content manager, I want to list and edit my Content and Domain Objects inside the Management view",Closed,Should have,style node list such that it matches the general backend look&feel,Sebastian Kurfuerst,Sebastian Kurfuerst,2012-10-04 08:00,"",Sprint 10 (1.0 TP1),"","",0.00,100,2012-09-07 02:14,"","",793950,0.00,"",""
40704,TYPO3.Expose,Task,"Story #40329: As a content manager, I want to list and edit my Content and Domain Objects inside the Management view",Closed,Should have,cleanup: remove obsolete code in the package,Sebastian Kurfuerst,Sebastian Kurfuerst,2012-10-04 08:00,"",Sprint 10 (1.0 TP1),"","",0.00,0,2012-09-07 02:14,"","",794000,0.00,"",""
40922,TYPO3.Expose,Task,"Story #40329: As a content manager, I want to list and edit my Content and Domain Objects inside the Management view",Closed,Should have,Rename TYPO3.Admin to TYPO3.Expose in the code,Karsten Dambekalns,Marc Neuhaus,2012-10-04 08:00,"",Sprint 10 (1.0 TP1),"","",0.00,100,2012-09-14 06:07,"","",804400,0.00,"",""
40930,TYPO3.Expose,Feature,"",New,Should have,Reimplement inline editing/nested editing,Marc Neuhaus,Marc Neuhaus,2012-09-14 10:20,"","",2012-09-14,"","",0,2012-09-14 10:20,"","",804700,"","",As a editor i want to edit child-entities inside the containing entities
